# SignalP-6.0	Organism: Eukarya	Timestamp: 20230208174041
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
Nnaj_CM019150_1_np121212_gene_1_mRNA_10	SP	0.000155	0.999854	CS pos: 21-22. Pr: 0.9787
Nnaj_CM019150_1_np121212_gene_1_mRNA_17_mka	SP	0.000149	0.999857	CS pos: 21-22. Pr: 0.9751
Nnaj_CM019150_1_np121212_gene_1_mRNA_18	SP	0.000149	0.999878	CS pos: 21-22. Pr: 0.9786
Nnaj_CM019150_1_np121212_gene_1_mRNA_11	SP	0.000149	0.999840	CS pos: 21-22. Pr: 0.9271
Nnaj_CM019150_1_np121212_gene_1_mRNA_12	SP	0.000148	0.999837	CS pos: 21-22. Pr: 0.9789
Nnaj_CM019150_1_np121212_gene_1_mRNA_13	SP	0.000144	0.999843	CS pos: 21-22. Pr: 0.9640
Nnaj_CM019150_1_np121212_gene_1_mRNA_14	SP	0.000150	0.999851	CS pos: 21-22. Pr: 0.9724
Nnaj_CM019150_1_np121212_gene_1_mRNA_15	SP	0.000159	0.999833	CS pos: 21-22. Pr: 0.9759
Nnaj_CM019151_1_np121212_gene_1_mRNA_1	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9754
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_1	SP	0.000141	0.999858	CS pos: 21-22. Pr: 0.8353
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_2	SP	0.000149	0.999868	CS pos: 21-22. Pr: 0.9755
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_3	SP	0.000146	0.999863	CS pos: 21-22. Pr: 0.9735
Nnaj_SOZL01001066_1_np121212_gene_1_mRNA_4	SP	0.000149	0.999892	CS pos: 21-22. Pr: 0.9784
Bmul_scaffold142_G00001_t1	SP	0.000156	0.999841	CS pos: 21-22. Pr: 0.9644
Bmul_scaffold142_G00002_t1	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Bmul_scaffold27_G00001_t1	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Bmul_scaffold27_G00002_t1	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Bmul_scaffold27_G00003_t1	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9794
Bmul_scaffold35_G00001_t1	SP	0.000147	0.999841	CS pos: 21-22. Pr: 0.9801
Bmul_scaffold35_G00003_t1	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Bmul_scaffold52_G00001_t1	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9794
Bmul_scaffold52_G00002_t1	SP	0.000156	0.999841	CS pos: 21-22. Pr: 0.9644
Bmul_scaffold56_G00001_t1	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9794
Bmul_scaffold6_G00174_t1	SP	0.000147	0.999865	CS pos: 21-22. Pr: 0.9781
Bmul_scaffold7_G00718_t1	SP	0.000142	0.999873	CS pos: 22-23. Pr: 0.9795
Bmul_scaffold7_G00738_t1	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.7040
Bmul_scaffold7_G00790_t1	SP	0.000144	0.999855	CS pos: 21-22. Pr: 0.9810
Bmul_scaffold7_G00802_t1_mka	SP	0.000148	0.999841	CS pos: 20-21. Pr: 0.9800
Bmul_scaffold7_G00803_t1_mka	SP	0.000143	0.999874	CS pos: 21-22. Pr: 0.9792
Bmul_scaffold7_G00805_t1	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9807
Bmul_scaffold7_G00807_t1_mka	SP	0.000147	0.999868	CS pos: 21-22. Pr: 0.9726
Bmul_scaffold7_G00808_t1_mka	SP	0.000152	0.999869	CS pos: 21-22. Pr: 0.9747
Bmul_scaffold7_G00809_t1	SP	0.000148	0.999854	CS pos: 21-22. Pr: 0.9778
Bmul_scaffold7_G00810_t1	SP	0.000144	0.999852	CS pos: 21-22. Pr: 0.9799
Bmul_scaffold7_G00815_t1	SP	0.000144	0.999866	CS pos: 21-22. Pr: 0.9793
Bmul_scaffold7_G00816_t1	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9794
Bmul_scaffold7_G00817_t1	SP	0.000154	0.999855	CS pos: 19-20. Pr: 0.9781
Bmul_scaffold7_G00819_t1	SP	0.000143	0.999882	CS pos: 21-22. Pr: 0.7919
Bmul_scaffold7_G00905_t1	SP	0.000147	0.999841	CS pos: 21-22. Pr: 0.9801
Bmul_scaffold72_G00001_t1	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
Bmul_scaffold72_G00002_t1	SP	0.000149	0.999845	CS pos: 21-22. Pr: 0.9794
Bmul_scaffold9_G00014_t1	SP	0.000154	0.999851	CS pos: 21-22. Pr: 0.9797
Bmul_scaffold9_G00036_t1	SP	0.000150	0.999859	CS pos: 21-22. Pr: 0.9753
Hcur_superscaf_587_797385_795811	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9706
Hcur_SS00042983_m1	SP	0.000146	0.999868	CS pos: 21-22. Pr: 0.9789
Pgut_NW_023011746_1_mka	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9790
Pgut_NW_023031289_1_mka	SP	0.000149	0.999888	CS pos: 21-22. Pr: 0.9729
Pgut_NW_023032262_1_mka	SP	0.000145	0.999874	CS pos: 21-22. Pr: 0.9790
Pgut_rna_XM_034420112_1	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9810
Pgut_rna_XM_034420113_1	SP	0.000145	0.999876	CS pos: 20-21. Pr: 0.9827
Pgut_rna_XM_034420115_1	SP	0.000146	0.999858	CS pos: 20-21. Pr: 0.9836
Tele_NC_045548_1_gene_1_mRNA_1_mka	SP	0.000150	0.999855	CS pos: 21-22. Pr: 0.9788
Tele_NC_045548_1_gene_1_mRNA_2_mka	SP	0.000152	0.999860	CS pos: 21-22. Pr: 0.9757
Tele_NC_045548_1_gene_1_mRNA_3_mka	SP	0.000152	0.999860	CS pos: 21-22. Pr: 0.9757
Tele_NC_045548_1_gene_1_mRNA_4_mka	SP	0.000151	0.999847	CS pos: 21-22. Pr: 0.9761
Tele_NC_045548_1_gene_1_mRNA_5_mka	SP	0.000148	0.999864	CS pos: 21-22. Pr: 0.9715
Tele_NC_045548_1_gene_1_mRNA_6_mka	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9776
Tele_NC_045548_1_gene_1_mRNA_7_mka	SP	0.000149	0.999824	CS pos: 21-22. Pr: 0.9700
Tele_NC_045548_1_gene_1_mRNA_8_mka	SP	0.000152	0.999843	CS pos: 21-22. Pr: 0.9776
Tele_NC_045548_1_gene_1_mRNA_9_mka	SP	0.000146	0.999831	CS pos: 21-22. Pr: 0.9776
Tele_NC_045548_1_gene_1_mRNA_10_mka	SP	0.000151	0.999869	CS pos: 21-22. Pr: 0.9778
Tele_NC_045548_1_gene_1_mRNA_11_mka	SP	0.000147	0.999839	CS pos: 21-22. Pr: 0.9756
Tele_NC_045548_1_gene_1_mRNA_12_mka	SP	0.000151	0.999869	CS pos: 21-22. Pr: 0.9778
Tele_NC_045548_1_gene_1_mRNA_13_mka	SP	0.000149	0.999860	CS pos: 21-22. Pr: 0.9759
Tele_NC_045548_1_gene_1_mRNA_14	SP	0.000147	0.999825	CS pos: 21-22. Pr: 0.9790
Tele_NC_045548_1_gene_1_mRNA_15_mka	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9746
Tele_NC_045548_1_gene_1_mRNA_16	SP	0.000145	0.999871	CS pos: 21-22. Pr: 0.9803
Tele_NC_045548_1_gene_1_mRNA_17	SP	0.000143	0.999879	CS pos: 21-22. Pr: 0.9791
Tele_NC_045548_1_gene_1_mRNA_18	SP	0.000144	0.999856	CS pos: 21-22. Pr: 0.9790
Tele_rna_XM_032222748_1_mka	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9770
Tele_rna_XM_032222667_1_mka	SP	0.000148	0.999858	CS pos: 21-22. Pr: 0.9758
Tele_rna_XM_032222338_1	SP	0.000149	0.999864	CS pos: 21-22. Pr: 0.9793
Tele_rna_XM_032222340_1	SP	0.093343	0.906684	CS pos: 19-20. Pr: 0.5825
S_Ia_P19959_3S12_AIPLA	SP	0.000146	0.999845	CS pos: 21-22. Pr: 0.9775
L_IIa_B2BRQ5_3L21_AUSLA	SP	0.000149	0.999854	CS pos: 21-22. Pr: 0.9792
L_IIa_A8S6B0_3L22_AUSSU	SP	0.000149	0.999831	CS pos: 21-22. Pr: 0.9797
L_IIa_B2BRQ6_3L22A_AUSLA	SP	0.000149	0.999855	CS pos: 21-22. Pr: 0.9789
L_IIa_A8S6A8_3L21_AUSSU	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9809
S_Ia_A8S6A4_3S11_AUSSU	SP	0.000143	0.999869	CS pos: 21-22. Pr: 0.9797
N_Boi_A0S865_3NBB_BOIIR	SP	0.000147	0.999845	CS pos: 19-20. Pr: 0.9840
N_Boi_A0S864_3NBA_BOIIR	SP	0.000143	0.999868	CS pos: 19-20. Pr: 0.9845
N_Boi_Q06ZW0_3NB_BOIDE	SP	0.000145	0.999852	CS pos: 19-20. Pr: 0.9840
L_Ka_P01398_3LKB_BUNMU	SP	0.000145	0.999853	CS pos: 21-22. Pr: 0.9794
L_Ka_P15817_3LK3_BUNMU	SP	0.000143	0.999855	CS pos: 21-22. Pr: 0.9799
L_Ka_P15816_3LK2_BUNMU	SP	0.000147	0.999845	CS pos: 21-22. Pr: 0.9809
L_Ka_Q9W729_3LK6_BUNMU	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9799
L_Ka_O12962_3LK5_BUNMU	SP	0.000148	0.999838	CS pos: 21-22. Pr: 0.9812
L_Ka_O12961_3LK4_BUNMU	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9792
L_IIa_P60615_3L21A_BUNMU	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9693
N_Oii_A2CKF6_3NO28_BUNFA	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9785
N_Oii_A2CKF7_3NO2_BUNFA	SP	0.000149	0.999889	CS pos: 21-22. Pr: 0.9790
N_Oii_Q8AY51_3NO21_BUNCA	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9787
N_Oiv_P81783_3NO4_BUNCA	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9779
N_Oiv_Q70WS8_3NO41_BUNMU	SP	0.000152	0.999841	CS pos: 21-22. Pr: 0.9782
N_Ov_Q9YGJ0_3NO5I_BUNMU	SP	0.000147	0.999833	CS pos: 21-22. Pr: 0.9807
N_Ov_O12963_3NO56_BUNMU	SP	0.000148	0.999844	CS pos: 21-22. Pr: 0.9809
N_Oxvii_Q8JFX7_3NOHE_BUNMU	SP	0.000156	0.999835	CS pos: 21-22. Pr: 0.9803
N_Oxvii_Q9YGH0_3NOH3_BUNMU	SP	0.000158	0.999810	CS pos: 21-22. Pr: 0.9802
S_Ia_P0C555_3S1RI_BUNFA	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9800
S_Oiii_P0C554_3SO3_BUNFA	SP	0.000142	0.999846	CS pos: 21-22. Pr: 0.9797
S_Oiii_Q9YGI8_3SO3_BUNMU	SP	0.000144	0.999856	CS pos: 21-22. Pr: 0.9809
S_Ovii_P43445_3SO7_BUNMU	SP	0.000148	0.999839	CS pos: 21-22. Pr: 0.7040
S_Oviii_Q9W727_3SO8_BUNMU	SP	0.000141	0.999836	CS pos: 21-22. Pr: 0.8334
S_Oix_Q9YGI0_3SO91_BUNMU	SP	0.000144	0.999875	CS pos: 21-22. Pr: 0.9803
S_Oix_P79688_3SO9L_BUNMU	SP	0.000143	0.999859	CS pos: 21-22. Pr: 0.9805
S_Oix_Q8AY52_3SO92_BUNCA	SP	0.000144	0.999871	CS pos: 21-22. Pr: 0.9799
S_Oxviii_P0C553_3SOII_BUNFA	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9753
S_Oxviii_P0C552_3SOIK_BUNFA	SP	0.000163	0.999852	CS pos: 21-22. Pr: 0.9769
S_Ia_A8HDJ7_3S11_CRYNI	SP	0.000152	0.999848	CS pos: 21-22. Pr: 0.9785
S_Ia_A8HDJ8_3S12_CRYNI	SP	0.000146	0.999842	CS pos: 21-22. Pr: 0.9796
L_IIa_A6MFK5_3L22_DEMVE	SP	0.000142	0.999863	CS pos: 21-22. Pr: 0.9826
S_Ia_A6MFK6_3S11_DEMVE	SP	0.000148	0.999841	CS pos: 21-22. Pr: 0.9802
S_Ox_P18329_3SOA1_DENAN	SP	0.000154	0.999833	CS pos: 21-22. Pr: 0.9805
S_Ox_P01404_3SOB8_DENAN	SP	0.000144	0.999834	CS pos: 21-22. Pr: 0.9797
S_Amus_Q8QGR0_3SIM7_DENAN	SP	0.000148	0.999851	CS pos: 21-22. Pr: 0.9787
S_Amus_P18328_3SIM2_DENAN	SP	0.000146	0.999860	CS pos: 21-22. Pr: 0.9774
S_Amus_P17696_3SIYL_DENAN	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9773
L_IIa_F8J2F2_3L220_DRYCN	SP	0.000149	0.999833	CS pos: 21-22. Pr: 0.9799
L_IIa_F8J2D7_3L243_DRYCN	SP	0.000145	0.999865	CS pos: 21-22. Pr: 0.9740
L_IIa_F8J2E5_3L246_DRYCN	SP	0.000149	0.999849	CS pos: 21-22. Pr: 0.9789
L_IIa_F8J2E2_3L277_DRYCN	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9782
L_IIa_F8J2E1_3L273_DRYCN	SP	0.000148	0.999867	CS pos: 21-22. Pr: 0.9785
S_Ia_F8J2G5_3S134_DRYCN	SP	0.000146	0.999870	CS pos: 21-22. Pr: 0.9645
S_Ia_F8J2G3_3S12A_DRYCN	SP	0.000141	0.999857	CS pos: 21-22. Pr: 0.9788
S_Ia_A8HDJ9_3S11_HOPST	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9796
L_IIa_Q8UW28_3L23_HYDHA	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9789
L_IIa_A3FM53_3L22_HYDHA	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9706
S_Ia_Q5UFR8_3S11_HYDPR	SP	0.000147	0.999874	CS pos: 21-22. Pr: 0.9808
S_Ia_P68416_3S11_HYDHA	SP	0.000145	0.999855	CS pos: 21-22. Pr: 0.9790
L_IIa_P01379_3L21_LATSE	SP	0.000145	0.999857	CS pos: 21-22. Pr: 0.9810
S_Ia_P60775_3S1EA_LATSE	SP	0.000144	0.999877	CS pos: 21-22. Pr: 0.9798
S_Ia_P10459_3S1B_LATLA	SP	0.000146	0.999853	CS pos: 21-22. Pr: 0.9784
S_Ia_P10457_3S12_LATCO	SP	0.000146	0.999849	CS pos: 21-22. Pr: 0.9792
S_Ia_Q9YGX1_3S1ED_LATSE	SP	0.000148	0.999862	CS pos: 21-22. Pr: 0.9786
NX_Oii_C6JUP2_3NO22_MICCO	SP	0.000148	0.999876	CS pos: 21-22. Pr: 0.9805
N_Oiv_P58370_3NO48_MICCO	SP	0.000145	0.999856	CS pos: 21-22. Pr: 0.9791
S_Ia_K9MCH1_3S11_MICLL	SP	0.000144	0.999863	CS pos: 21-22. Pr: 0.9761
S_Ia_F5CPD8_3S157_MICAT	SP	0.000146	0.999857	CS pos: 21-22. Pr: 0.9754
S_Ia_F5CPD5_3S151_MICAT	SP	0.000142	0.999837	CS pos: 21-22. Pr: 0.9645
S_Ia_F5CPE4_3S166_MICAT	SP	0.000144	0.999893	CS pos: 21-22. Pr: 0.9759
S_Ia_F5CPD9_3S158_MICAT	SP	0.000145	0.999862	CS pos: 21-22. Pr: 0.9786
S_Ia_F5CPD6_3S152_MICAT	SP	0.000143	0.999860	CS pos: 21-22. Pr: 0.9791
S_Ia_F5CPD7_3S154_MICAT	SP	0.000147	0.999879	CS pos: 21-22. Pr: 0.9766
S_Oxii_Q9PRI1_3SOC7_MICCO	SP	0.000147	0.999856	CS pos: 21-22. Pr: 0.9717
S_Oxii_Q9PUB7_3SOC1_MICCO	SP	0.000146	0.999871	CS pos: 21-22. Pr: 0.9665
L_IIa_O42257_3L27_NAJSP	SP	0.000147	0.999872	CS pos: 21-22. Pr: 0.9770
N_Oii_P82935_3NO2_NAJKA	SP	0.000147	0.999846	CS pos: 21-22. Pr: 0.9785
N_Oii_Q9YGI4_3NO22_NAJAT	SP	0.000145	0.999841	CS pos: 21-22. Pr: 0.9778
N_Oii_O93422_3NO2H_NAJAT	SP	0.000147	0.999857	CS pos: 19-20. Pr: 0.9800
N_Oii_Q802B2_3NO2A_NAJSP	SP	0.000147	0.999848	CS pos: 21-22. Pr: 0.9786
N_Oii_Q9YGI1_3NO23_NAJAT	SP	0.000148	0.999842	CS pos: 21-22. Pr: 0.9777
N_Oii_Q9W7I3_3NO29_NAJSP	SP	0.000146	0.999837	CS pos: 21-22. Pr: 0.9778
S_Ia_P60770_3S1CB_NAJAT	SP	0.000145	0.999827	CS pos: 21-22. Pr: 0.9799
S_Ia_P80958_3S1CC_NAJAT	SP	0.000148	0.999890	CS pos: 21-22. Pr: 0.9788
S_Oi_Q9W717_3SO1_NAJAT	SP	0.000144	0.999849	CS pos: 21-22. Pr: 0.9808
S_Oviii_Q9DEQ3_3SO8_NAJAT	SP	0.000140	0.999838	CS pos: 21-22. Pr: 0.8418
S_Oxv_P62375_3SOF5_NAJAT	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9783
S_Oxv_Q8UUK0_3SOF3_NAJAT	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9792
S_Oxv_P49122_3SOF7_NAJAT	SP	0.000144	0.999865	CS pos: 21-22. Pr: 0.9749
S_IAcy_P01442_3SA2_NAJAT	SP	0.000148	0.999878	CS pos: 21-22. Pr: 0.9719
S_IAcy_P60301_3SA3_NAJAT	SP	0.000152	0.999844	CS pos: 21-22. Pr: 0.9768
S_IAcy_P60304_3SA1_NAJAT	SP	0.000148	0.999849	CS pos: 21-22. Pr: 0.9709
S_IAcy_P49123_3SA8A_NAJAT	SP	0.000152	0.999857	CS pos: 21-22. Pr: 0.9690
S_IAcy_Q9W6W6_3SAA_NAJAT	SP	0.000147	0.999863	CS pos: 22-23. Pr: 0.8987
S_IAcy_Q98962_3SA3D_NAJAT	SP	0.000151	0.999843	CS pos: 21-22. Pr: 0.9761
S_IAcy_Q98965_3SA6_NAJAT	SP	0.000152	0.999850	CS pos: 21-22. Pr: 0.9722
S_IAcy_E2ITZ7_E2ITZ7_NAJAT	SP	0.000148	0.999861	CS pos: 21-22. Pr: 0.9791
L_IIa_P01384_3L21_NOTSC	SP	0.000150	0.999842	CS pos: 21-22. Pr: 0.9781
S_Ia_A8HDK0_3S11_NOTSC	SP	0.000146	0.999869	CS pos: 21-22. Pr: 0.9811
L_IIa_P82662_3L26_OPHHA	SP	0.000144	0.999847	CS pos: 21-22. Pr: 0.9732
L_IIa_Q53B58_3L255_OPHHA	SP	0.000147	0.999849	CS pos: 21-22. Pr: 0.9780
L_IIa_Q2VBP8_3L2X1_OPHHA	SP	0.000148	0.999857	CS pos: 21-22. Pr: 0.9795
L_IIa_Q2VBP5_3L222_OPHHA	SP	0.000144	0.999842	CS pos: 21-22. Pr: 0.9789
L_IIa_Q53B57_3L256_OPHHA	SP	0.000146	0.999836	CS pos: 21-22. Pr: 0.9799
L_IIa_C5ILC5_3L22A_OPHHA	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9777
L_IIa_Q53B55_3L231_OPHHA	SP	0.000165	0.999800	CS pos: 19-20. Pr: 0.7563
L_IIa_A8N285_3L22H_OPHHA	SP	0.000145	0.999842	CS pos: 21-22. Pr: 0.9772
L_IIa_Q53B56_3L257_OPHHA	SP	0.000146	0.999830	CS pos: 21-22. Pr: 0.9790
N_Oii_Q2VBN2_3NO24_OPHHA	SP	0.000145	0.999861	CS pos: 21-22. Pr: 0.9798
S_Ia_P01412_3S11A_OPHHA	SP	0.000146	0.999859	CS pos: 21-22. Pr: 0.9795
S_Ia_Q69CJ8_3S11H_OPHHA	SP	0.000146	0.999866	CS pos: 21-22. Pr: 0.9788
S_Oviii_A8N286_3SO8_OPHHA	SP	0.000141	0.999844	CS pos: 21-22. Pr: 0.9770
S_Amus2_Q69CK0_3SDC7_OPHHA	SP	0.000142	0.999879	CS pos: 21-22. Pr: 0.9779
S_Amus_Q53B49_3SI35_OPHHA	SP	0.000147	0.999864	CS pos: 21-22. Pr: 0.9777
S_Amus_Q2VBN1_3SIM6_OPHHA	SP	0.000146	0.999851	CS pos: 21-22. Pr: 0.9784
S_Amus_Q2VBN0_3SIM8_OPHHA	SP	0.000144	0.999854	CS pos: 21-22. Pr: 0.9692
S_Amus2_Q2VBN4_3SDC3_OPHHA	SP	0.000143	0.999862	CS pos: 21-22. Pr: 0.9782
S_Amus2_Q2VBN7_3SDC4_OPHHA	SP	0.000142	0.999883	CS pos: 21-22. Pr: 0.9781
L_IIa_A7X4Q3_3L2O1_OXYMI	SP	0.000147	0.999854	CS pos: 21-22. Pr: 0.9774
L_IIa_A7X4R0_3L2O2_OXYMI	SP	0.000144	0.999864	CS pos: 21-22. Pr: 0.9708
S_Ia_Q45Z11_3S11_OXYSC	SP	0.000145	0.999836	CS pos: 21-22. Pr: 0.9804
S_Ia_A7X4S0_3S14_OXYMI	SP	0.000144	0.999858	CS pos: 21-22. Pr: 0.9802
L_IIa_Q9W7J5_3L2P_PSETE	SP	0.000148	0.999855	CS pos: 21-22. Pr: 0.9795
L_IIa_A8HDK6_3L21_PSETE	SP	0.000150	0.999861	CS pos: 21-22. Pr: 0.9790
S_IIIa_Q9W7K2_3S31_PSETE	SP	0.000145	0.999851	CS pos: 21-22. Pr: 0.9775
S_IIIa_Q9W7J6_3S37_PSETE	SP	0.000145	0.999887	CS pos: 21-22. Pr: 0.9794
S_IIIa_Q9W7K0_3S33_PSETE	SP	0.000144	0.999870	CS pos: 21-22. Pr: 0.9787
S_IIIa_Q9W7J7_3S36_PSETE	SP	0.000147	0.999882	CS pos: 21-22. Pr: 0.9788
S_IIIa_A8HDK1_3S38_PSETE	SP	0.000145	0.999868	CS pos: 21-22. Pr: 0.9782
L_IIa_P14612_3L2H_PSEAU	SP	0.000143	0.999858	CS pos: 21-22. Pr: 0.9798
S_Ia_P25497_3S11_PSEAU	SP	0.000146	0.999864	CS pos: 21-22. Pr: 0.9794
N_Boi_A7X3V0_3NB4_TELDH	SP	0.000148	0.999849	CS pos: 19-20. Pr: 0.9841
N_Boi_A7X3S2_3NB3_TRIBI	SP	0.000156	0.999862	CS pos: 19-20. Pr: 0.9830
N_Boi_A7X3S0_3NB2_TRIBI	SP	0.000152	0.999854	CS pos: 19-20. Pr: 0.9840
L_IIa_A8HDK4_3L21_TROCA	SP	0.000148	0.999852	CS pos: 21-22. Pr: 0.9799
S_Ia_A8HDJ6_3S12_TROCA	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9792
N_Oii_C1IC49_3NO25_WALAE	SP	0.000149	0.999844	CS pos: 21-22. Pr: 0.9778
S_Ia_C1IC47_3S13_WALAE	SP	0.000146	0.999880	CS pos: 21-22. Pr: 0.9790
S_Ia_C1IC48_3S14_WALAE	SP	0.000146	0.999847	CS pos: 21-22. Pr: 0.9798
ly6e_HOMSA_NP_002337	SP	0.000174	0.999822	CS pos: 20-21. Pr: 0.9775
ly6e_BOSTA_NP_001039535	SP	0.000172	0.999799	CS pos: 20-21. Pr: 0.9777
ly6e_CRIGR_XP_016818891	SP	0.000174	0.999806	CS pos: 26-27. Pr: 0.9758
ly6e_CHEMY_XP_027687411.1_1	SP	0.000160	0.999812	CS pos: 20-21. Pr: 0.9761
ly6e_ANOCA_XP_003223972	SP	0.000152	0.999860	CS pos: 20-21. Pr: 0.9787
ly6e_VARKO_XP_044309207	SP	0.000163	0.999841	CS pos: 20-21. Pr: 0.9774
ly6e_Dacu_scaffold2000_64960_78224	SP	0.000153	0.999874	CS pos: 20-21. Pr: 0.9811
ly6e_Nnaj_SS00017057_m1	SP	0.000151	0.999838	CS pos: 20-21. Pr: 0.9793
ly6e_Bmul_scaffold7_G00820_t1	SP	0.000150	0.999854	CS pos: 20-21. Pr: 0.9782
ly6e_Tele_rna_XM_032222345	SP	0.000154	0.999875	CS pos: 20-21. Pr: 0.9791
ly6e_Pgut_rna_XM_034419927	SP	0.000154	0.999843	CS pos: 20-21. Pr: 0.9826
ly6e_TAEGU_XP_030122657	SP	0.000161	0.999833	CS pos: 20-21. Pr: 0.9780
ly6e_TYTAL_XP_009973830	SP	0.000152	0.999866	CS pos: 21-22. Pr: 0.9803
lypd2_MUSMU_NP_080947	SP	0.000162	0.999835	CS pos: 22-23. Pr: 0.9796
lypd2_HOMSA_NP_991108	SP	0.000168	0.999846	CS pos: 22-23. Pr: 0.9755
lypd2_OPIHO_XP_009934706	NO_SP	1.000026	0.000000	
lypd2_ACIJU_XP_026919554	SP	0.000170	0.999828	CS pos: 23-24. Pr: 0.9750
