# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A091GFH0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55661	SP	0.120399	0.879608	CS pos: 6-7. Pr: 0.7481
A0A091GWY9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_175836	SP	0.333471	0.666559	CS pos: 6-7. Pr: 0.6281
A0A091GZ52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_175836	OTHER	1.000010	0.000000	
A0A091H195_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55661	OTHER	0.500633	0.499362	
A0A091H366_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_175836	SP	0.000151	0.999848	CS pos: 20-21. Pr: 0.9792
A0A091I558_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9244	OTHER	0.500662	0.499355	
A0A091I657_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9244	OTHER	1.000005	0.000000	
A0A091I8A5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9244	SP	0.331958	0.668065	CS pos: 4-5. Pr: 0.5969
A0A091J8U2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_188379	SP	0.167461	0.832536	CS pos: 6-7. Pr: 0.7813
A0A091JB11_unreviewed_UPAR_Ly6 domain-containing protein_taxID_188379	OTHER	0.833687	0.166336	
A0A091JZU8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_188379	SP	0.000156	0.999864	CS pos: 20-21. Pr: 0.9807
A0A091K7R3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57412	SP	0.001184	0.998847	CS pos: 6-7. Pr: 0.9065
A0A091KDX8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187382	SP	0.167107	0.832894	CS pos: 6-7. Pr: 0.7777
A0A091KFV6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_187382	OTHER	1.000003	0.000000	
A0A091L5T8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_187382	SP	0.000151	0.999868	CS pos: 20-21. Pr: 0.9815
A0A091LID6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_43455	SP	0.000151	0.999847	CS pos: 20-21. Pr: 0.9787
A0A091M250_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54380	OTHER	0.999994	0.000000	
A0A091M4D5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54380	SP	0.174323	0.825702	CS pos: 6-7. Pr: 0.7718
A0A091NEG9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57068	SP	0.333611	0.666391	CS pos: 6-7. Pr: 0.6231
A0A091NFX1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_57068	OTHER	0.500290	0.499717	
A0A091NXF3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	SP	0.286924	0.713099	CS pos: 6-7. Pr: 0.6341
A0A091NZX3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	OTHER	0.999988	0.000001	
A0A091P2W5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8969	OTHER	0.500338	0.499666	
A0A091PDK3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8969	SP	0.000154	0.999860	CS pos: 20-21. Pr: 0.9803
A0A091PG78_unreviewed_UPAR_Ly6 domain-containing protein_taxID_188344	SP	0.167906	0.832126	CS pos: 6-7. Pr: 0.7783
A0A091PH16_unreviewed_UPAR_Ly6 domain-containing protein_taxID_188344	OTHER	1.000005	0.000000	
A0A091QAN4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_188344	SP	0.000153	0.999862	CS pos: 20-21. Pr: 0.9774
A0A091RF36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54374	OTHER	0.833996	0.166004	
A0A091RG39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54374	OTHER	0.667733	0.332279	
A0A091RG59_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_54374	SP	0.000282	0.999754	CS pos: 9-10. Pr: 0.9354
A0A091RGT8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54374	SP	0.149959	0.850070	CS pos: 6-7. Pr: 0.7035
A0A091RNS0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_176057	OTHER	0.834209	0.165773	
A0A091RQD5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_176057	SP	0.025379	0.974638	CS pos: 6-7. Pr: 0.8979
A0A091SN42_unreviewed_UPAR_Ly6 domain-containing protein_taxID_36300	SP	0.000149	0.999866	CS pos: 20-21. Pr: 0.9790
A0A091SUW0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_176057	SP	0.000231	0.999785	CS pos: 12-13. Pr: 0.9531
A0A091TQW1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_97097	SP	0.168021	0.831994	CS pos: 9-10. Pr: 0.6692
A0A091TS36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_97097	SP	0.167161	0.832868	CS pos: 6-7. Pr: 0.7810
A0A091UHU1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9218	SP	0.333636	0.666380	CS pos: 6-7. Pr: 0.6143
A0A091USG9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_97097	SP	0.000154	0.999870	CS pos: 20-21. Pr: 0.9786
A0A091VE64_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9218	SP	0.000153	0.999847	CS pos: 20-21. Pr: 0.9790
A0A091VLC9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9218	OTHER	0.999996	0.000000	
A0A091VWN8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_128390	OTHER	1.000000	0.000000	
A0A091VXN5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_128390	SP	0.167012	0.832979	CS pos: 6-7. Pr: 0.7829
A0A091W9I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30419	SP	0.179986	0.820024	CS pos: 6-7. Pr: 0.7674
A0A091WAQ0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_30419	SP	0.000151	0.999864	CS pos: 20-21. Pr: 0.9770
A0A091WBJ1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30419	SP	0.000197	0.999810	CS pos: 20-21. Pr: 0.5965
A0A091X1Y7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_128390	SP	0.000149	0.999862	CS pos: 20-21. Pr: 0.9794
A0A091XFX5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30419	OTHER	0.999982	0.000000	
A0A093BAY1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8897	OTHER	0.834758	0.165241	
A0A093BLY9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8897	SP	0.000148	0.999849	CS pos: 20-21. Pr: 0.9777
A0A093BR63_unreviewed_UPAR_Ly6 domain-containing protein_taxID_121530	OTHER	1.000003	0.000000	
A0A093BXG6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_121530	SP	0.166452	0.833563	CS pos: 6-7. Pr: 0.7852
A0A093C9V8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240206	SP	0.167281	0.832736	CS pos: 6-7. Pr: 0.7759
A0A093DFU4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8897	SP	0.167025	0.832980	CS pos: 6-7. Pr: 0.7858
A0A093EE16_unreviewed_UPAR_Ly6 domain-containing protein_taxID_240206	OTHER	1.000018	0.000000	
A0A093ELP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56313	OTHER	1.000004	0.000000	
A0A093ESL4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56313	SP	0.168756	0.831257	CS pos: 6-7. Pr: 0.7789
A0A093ET33_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37040	OTHER	1.000002	0.000000	
A0A093F2K4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_37040	SP	0.167705	0.832313	CS pos: 6-7. Pr: 0.7789
A0A093F884_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37040	SP	0.000156	0.999869	CS pos: 20-21. Pr: 0.9785
A0A093GCP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_118200	SP	0.333500	0.666517	CS pos: 4-5. Pr: 0.6080
A0A093GJ04_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_118200	OTHER	1.000009	0.000000	
A0A093GJI7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_118200	OTHER	0.999567	0.000437	
A0A093I0H6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_441894	OTHER	0.833647	0.166361	
A0A093I686_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54383	OTHER	0.988565	0.011427	
A0A093I9F7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_441894	SP	0.000152	0.999865	CS pos: 20-21. Pr: 0.9776
A0A093IHE7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54383	SP	0.000150	0.999872	CS pos: 20-21. Pr: 0.9808
A0A093IPF0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_30455	SP	0.000152	0.999852	CS pos: 20-21. Pr: 0.9786
A0A093ITP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_54383	SP	0.333618	0.666401	CS pos: 6-7. Pr: 0.6245
A0A093KE84_unreviewed_UPAR_Ly6 domain-containing protein_taxID_441894	SP	0.333556	0.666456	CS pos: 6-7. Pr: 0.6249
A0A093P2S5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9238	SP	0.000148	0.999829	CS pos: 20-21. Pr: 0.9815
A0A093P8Z5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9238	SP	0.166929	0.833119	CS pos: 6-7. Pr: 0.7843
A0A093QJ87_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_328815	SP	0.499170	0.500840	CS pos: 3-4. Pr: 0.4329
A0A093QK95_unreviewed_UPAR_Ly6 domain-containing protein_taxID_328815	OTHER	0.799434	0.200557	
A0A093QRS9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9209	SP	0.000153	0.999888	CS pos: 20-21. Pr: 0.9756
A0A093QYH9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_328815	SP	0.333602	0.666403	CS pos: 6-7. Pr: 0.6237
A0A093RIH0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9238	SP	0.140989	0.859021	CS pos: 10-11. Pr: 0.7633
A0A093T2Q1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_328815	OTHER	0.664616	0.335400	
A0A094KXV1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_279965	SP	0.333895	0.666114	CS pos: 3-4. Pr: 0.5461
A0A094L5C5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_345573	SP	0.000154	0.999859	CS pos: 20-21. Pr: 0.9771
A0A094LDA7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_279965	SP	0.333634	0.666392	CS pos: 6-7. Pr: 0.6148
A0A094MCM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_279965	OTHER	0.999995	0.000000	
A0A096MJ36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10116	SP	0.000154	0.999845	CS pos: 15-16. Pr: 0.9724
A0A096NGP0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9555	SP	0.000169	0.999835	CS pos: 22-23. Pr: 0.9769
A0A098LWV2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_186591	SP	0.000145	0.999854	CS pos: 20-21. Pr: 0.9827
A0A098LWZ2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_94885	SP	0.000144	0.999850	CS pos: 20-21. Pr: 0.9826
A0A098LWZ6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_94885	SP	0.000144	0.999868	CS pos: 20-21. Pr: 0.9825
A0A098LX08_unreviewed_UPAR_Ly6 domain-containing protein_taxID_94885	SP	0.000150	0.999880	CS pos: 20-21. Pr: 0.9792
A0A098LY58_unreviewed_UPAR_Ly6 domain-containing protein_taxID_481883	SP	0.000165	0.999821	CS pos: 20-21. Pr: 0.9793
A0A098LY67_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_51751	SP	0.000145	0.999848	CS pos: 20-21. Pr: 0.9828
A0A098LYD0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_186591	SP	0.000144	0.999863	CS pos: 20-21. Pr: 0.9826
A0A099YV38_unreviewed_UPAR_Ly6 domain-containing protein_taxID_94827	SP	0.334586	0.665407	CS pos: 6-7. Pr: 0.4779
A0A099YZV6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_94827	OTHER	0.835574	0.164427	
A0A0A0AAD1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50402	SP	0.332447	0.667572	CS pos: 6-7. Pr: 0.6293
A0A0A0AAV4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50402	SP	0.000151	0.999860	CS pos: 20-21. Pr: 0.9776
A0A0A0ADE2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_50402	SP	0.165027	0.834998	CS pos: 9-10. Pr: 0.7402
A0A0A1WCZ0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_64175	SP	0.000145	0.999848	CS pos: 20-21. Pr: 0.9828
A0A0B2VQR9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6265	SP	0.000167	0.999851	CS pos: 32-33. Pr: 0.9740
A0A0D6L569_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_53326	OTHER	1.000018	0.000000	
A0A0D8XP23_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_29172	SP	0.000150	0.999833	CS pos: 21-22. Pr: 0.9767
A0A0D9RA23_unreviewed_UPAR_Ly6 domain-containing protein_taxID_60711	SP	0.000169	0.999811	CS pos: 22-23. Pr: 0.9768
A0A0H4BFQ4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39023	SP	0.000144	0.999855	CS pos: 21-22. Pr: 0.9768
A0A0H4BJD1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1240351	SP	0.000144	0.999861	CS pos: 21-22. Pr: 0.9796
A0A0H4BJD8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1675716	SP	0.000144	0.999855	CS pos: 21-22. Pr: 0.9768
A0A0H4BKJ0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39023	SP	0.000143	0.999846	CS pos: 21-22. Pr: 0.9769
A0A0H4BLY9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1240351	SP	0.000145	0.999867	CS pos: 21-22. Pr: 0.9798
A0A0H4IVQ2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000143	0.999858	CS pos: 21-22. Pr: 0.9762
A0A0H4J516_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1675716	SP	0.000143	0.999846	CS pos: 21-22. Pr: 0.9769
A0A0K0CVC8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6313	OTHER	0.999273	0.000765	
A0A0M3JXZ4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6269	SP	0.169957	0.830049	CS pos: 32-33. Pr: 0.7900
A0A0N4T0S1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6280	SP	0.000157	0.999841	CS pos: 28-29. Pr: 0.9789
A0A0N4U7V4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_318479	OTHER	0.833410	0.166580	
A0A0N4VQ31_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_51028	SP	0.000157	0.999860	CS pos: 26-27. Pr: 0.9764
A0A0N5AXK7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_451379	OTHER	1.000033	0.000000	
A0A0N5DAC9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_103827	SP	0.000145	0.999843	CS pos: 21-22. Pr: 0.9822
A0A0P6J189_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10181	SP	0.000150	0.999829	CS pos: 20-21. Pr: 0.9792
A0A0P6JXP9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10181	OTHER	1.000001	0.000000	
A0A0Q3MDE2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_12930	SP	0.000158	0.999824	CS pos: 20-21. Pr: 0.9781
A0A0Q3PIF1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_12930	SP	0.000166	0.999830	CS pos: 20-21. Pr: 0.9759
A0A0Q3R5I0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_12930	SP	0.000153	0.999831	CS pos: 20-21. Pr: 0.9807
A0A0Q3US67_unreviewed_UPAR_Ly6 domain-containing protein_taxID_12930	SP	0.000155	0.999847	CS pos: 20-21. Pr: 0.9816
A0A151P8A2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8496	SP	0.000158	0.999862	CS pos: 20-21. Pr: 0.9697
A0A151P8D3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8496	SP	0.163634	0.836374	CS pos: 10-11. Pr: 0.7641
A0A151P8H2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8496	SP	0.000153	0.999840	CS pos: 20-21. Pr: 0.9824
A0A151P8P6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8496	SP	0.000153	0.999858	CS pos: 20-21. Pr: 0.9767
A0A151P955_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8496	SP	0.000148	0.999861	CS pos: 20-21. Pr: 0.9794
A0A158PED4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_334426	OTHER	1.000010	0.000000	
A0A182EH79_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_42157	OTHER	0.999995	0.000000	
A0A183G170_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6339	OTHER	0.500106	0.499881	
A0A193CHK9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_121355	SP	0.000148	0.999857	CS pos: 19-20. Pr: 0.9845
A0A193CHL2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_39278	SP	0.000147	0.999832	CS pos: 19-20. Pr: 0.9841
A0A193CHL7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_92519	SP	0.000146	0.999880	CS pos: 19-20. Pr: 0.9841
A0A194APB1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000142	0.999879	CS pos: 21-22. Pr: 0.9715
A0A194APF0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000143	0.999850	CS pos: 21-22. Pr: 0.9791
A0A194ARB6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000148	0.999846	CS pos: 21-22. Pr: 0.9807
A0A194ARE1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000143	0.999853	CS pos: 21-22. Pr: 0.9766
A0A194ASA3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000141	0.999864	CS pos: 21-22. Pr: 0.9671
A0A194AT81_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1114301	SP	0.000142	0.999879	CS pos: 21-22. Pr: 0.9715
A0A1A6GDG2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56216	OTHER	0.999982	0.000000	
A0A1A6GEI9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56216	OTHER	1.000012	0.000000	
A0A1A6GES9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_56216	OTHER	0.626697	0.373310	
A0A1D5PBH3_unreviewed_Uncharacterized protein_taxID_9031	SP	0.000151	0.999835	CS pos: 20-21. Pr: 0.9806
A0A1I7UHI7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1561998	OTHER	1.000016	0.000000	
A0A1I7UXU8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1561998	OTHER	0.667949	0.332059	
A0A1I7VZ37_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_7209	OTHER	1.000006	0.000000	
A0A1I7XT67_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37862	OTHER	0.667027	0.332980	
A0A1I8AG51_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_37863	OTHER	0.999998	0.000000	
A0A1I9G1L8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6279	SP	0.000157	0.999847	CS pos: 23-24. Pr: 0.9792
A0A1J0CQH1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000144	0.999844	CS pos: 21-22. Pr: 0.9808
A0A1L8G092_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8355	SP	0.000152	0.999849	CS pos: 20-21. Pr: 0.9822
A0A1L8G093_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8355	SP	0.000154	0.999859	CS pos: 20-21. Pr: 0.9816
A0A1L8G0B0_unreviewed_ly6_PLAUR domain-containing protein 2_taxID_8355	SP	0.000152	0.999847	CS pos: 20-21. Pr: 0.9819
A0A1L8G0B7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8355	SP	0.000158	0.999825	CS pos: 20-21. Pr: 0.9832
A0A1S3AHP4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9365	SP	0.000163	0.999818	CS pos: 20-21. Pr: 0.9799
A0A1S3AI47_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9365	SP	0.000167	0.999833	CS pos: 23-24. Pr: 0.9787
A0A1S3AIA8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9365	SP	0.000153	0.999859	CS pos: 20-21. Pr: 0.9803
A0A1S3FVK8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10020	SP	0.000144	0.999847	CS pos: 21-22. Pr: 0.9759
A0A1S3FVP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10020	SP	0.010494	0.989509	CS pos: 28-29. Pr: 0.9718
A0A1S3FW38_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10020	SP	0.000168	0.999848	CS pos: 22-23. Pr: 0.9618
A0A1S3GUZ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10020	SP	0.000152	0.999847	CS pos: 20-21. Pr: 0.9796
A0A1S8WJI0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_6198	OTHER	0.828520	0.171473	
A0A1U7QU12_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10036	SP	0.000148	0.999852	CS pos: 20-21. Pr: 0.9798
A0A1U7R1G5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10036	SP	0.000163	0.999813	CS pos: 22-23. Pr: 0.9767
A0A1U7S4M8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38654	SP	0.000161	0.999839	CS pos: 20-21. Pr: 0.9568
A0A1U7S8L3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38654	SP	0.000154	0.999828	CS pos: 21-22. Pr: 0.9818
A0A1U7SFY4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38654	SP	0.000154	0.999858	CS pos: 20-21. Pr: 0.9777
A0A1U7SIJ4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_38654	SP	0.000147	0.999855	CS pos: 20-21. Pr: 0.9786
A0A1U7SIJ8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_38654	SP	0.000162	0.999830	CS pos: 20-21. Pr: 0.9762
A0A1U7TWY9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1868482	SP	0.000153	0.999846	CS pos: 20-21. Pr: 0.9131
A0A1U7U708_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1868482	SP	0.000166	0.999832	CS pos: 20-21. Pr: 0.9802
A0A1U7UF73_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1868482	SP	0.000153	0.999846	CS pos: 20-21. Pr: 0.9131
A0A1U7V3D8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1868482	OTHER	0.502862	0.497149	
A0A1U8CL48_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10036	SP	0.000146	0.999832	CS pos: 20-21. Pr: 0.9824
A0A1V4JVP8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_372326	SP	0.000151	0.999839	CS pos: 20-21. Pr: 0.9814
A0A1V4JVP9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_372326	SP	0.000152	0.999855	CS pos: 20-21. Pr: 0.9743
A0A1V4JVT0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_372326	SP	0.000156	0.999846	CS pos: 20-21. Pr: 0.9780
A0A212CE64_unreviewed_UPAR_Ly6 domain-containing protein_taxID_46360	SP	0.000156	0.999852	CS pos: 20-21. Pr: 0.9809
A0A212CE77_unreviewed_UPAR_Ly6 domain-containing protein_taxID_46360	SP	0.000154	0.999833	CS pos: 22-23. Pr: 0.9818
A0A218UGE7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_299123	SP	0.000157	0.999810	CS pos: 20-21. Pr: 0.9789
A0A218UH18_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_299123	SP	0.000169	0.999826	CS pos: 21-22. Pr: 0.9754
A0A226N036_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9009	OTHER	0.500614	0.499411	
