Q8IV16	GO:0071503,GO:0006886,GO:0017038,GO:0070328,GO:0051006,GO:0042632,GO:0019433,GO:0090321,GO:0050821,GO:0045056,GO:0034394	0.435
Q90986	GO:0002320,GO:2000272	0.550
Q90986	GO:0002320,GO:2000272	0.615
Q90986	GO:0002320,GO:2000272	0.613
Q90986	GO:0002320,GO:2000272	0.668
Q90986	GO:0002320,GO:2000272	0.668
Q90986	GO:0002320,GO:2000272	0.757
Q90986	GO:0002320,GO:2000272	0.555
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.817
Q90986	GO:0002320,GO:2000272	0.569
Q90986	GO:0002320,GO:2000272	0.613
Q90986	GO:0002320,GO:2000272	0.543
Q90986	GO:0002320,GO:2000272	0.583
Q90986	GO:0002320,GO:2000272	0.710
Q90986	GO:0002320,GO:2000272	0.759
Q90986	GO:0002320,GO:2000272	0.627
Q90986	GO:0002320,GO:2000272	0.599
Q90986	GO:0002320,GO:2000272	0.758
Q90986	GO:0002320,GO:2000272	0.777
P35459	GO:0035634,GO:0030098	0.700
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.727
Q90986	GO:0002320,GO:2000272	0.540
Q90986	GO:0002320,GO:2000272	0.557
Q90986	GO:0002320,GO:2000272	0.593
Q9WU67	GO:0095500,GO:2000272	0.674
Q90986	GO:0002320,GO:2000272	0.762
P57096	GO:0099601,GO:0070373	0.559
P57096	GO:0099601,GO:0070373	0.685
Q9WU67	GO:0095500,GO:2000272	0.742
P35459	GO:0035634,GO:0030098	0.757
Q90986	GO:0002320,GO:2000272	0.684
P0CW03	GO:0095500,GO:2000272	0.732
P27274	GO:1903660,GO:0043066,GO:0001971,GO:0042102	0.769
Q00996	GO:0001971	0.743
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.698
Q90986	GO:0002320,GO:2000272	0.757
P35460	GO:0095500,GO:2000272	0.765
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.702
Q90986	GO:0002320,GO:2000272	0.727
O43653	GO:0099601,GO:0070373	0.320
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.719
Q66H42	GO:0007271,GO:0001662,GO:1903077,GO:2000272,GO:0035094,GO:0095500	0.665
Q00996	GO:0001971	0.793
P0CW02	GO:0095500,GO:2000272	0.712
Q90986	GO:0002320,GO:2000272	0.704
Q8WXA2	GO:0099601	1.274
P35460	GO:0095500,GO:2000272	0.762
P0DP60	GO:0007271,GO:0099601,GO:2000272	0.588
P35459	GO:0035634,GO:0030098	0.648
P0DP60	GO:0007271,GO:0099601,GO:2000272	0.697
P35459	GO:0035634,GO:0030098	0.659
Q00996	GO:0001971	0.715
P0DP58	GO:0099601,GO:2000272	0.565
P35459	GO:0035634,GO:0030098	0.735
P0CW02	GO:0095500,GO:2000272	0.729
P0CW02	GO:0095500,GO:2000272	0.784
Q90986	GO:0002320,GO:2000272	0.817
P0DP60	GO:0007271,GO:0099601,GO:2000272	0.535
P35459	GO:0035634,GO:0030098	0.655
Q00996	GO:0001971	0.886
Q00996	GO:0001971	0.680
P35459	GO:0035634,GO:0030098	0.791
P27274	GO:1903660,GO:0043066,GO:0001971,GO:0042102	0.762
Q90986	GO:0002320,GO:2000272	0.795
P13987	GO:0007596,GO:0007166,GO:1903659,GO:0001971	0.738
Q00996	GO:0001971	0.770
Q8WXA2	GO:0099601	0.920
P0C8F1	GO:0099601	0.935
Q9W7J5	GO:0035821,GO:2000272	0.942
A8HDK6	GO:0035821,GO:2000272	0.939
A8HDK6	GO:0035821,GO:2000272	1.029
P0DP59	GO:0043616,GO:0095500,GO:0099601,GO:2000272	0.871
Q9Z0K7	GO:0038195,GO:0010839,GO:0007626,GO:0030336,GO:0050884	0.874
P0DP59	GO:0043616,GO:0095500,GO:0099601,GO:2000272	0.861
Q9Z0K7	GO:0038195,GO:0010839,GO:0007626,GO:0030336,GO:0050884	0.872
P0C8F1	GO:0099601	0.880
Q8WXA2	GO:0099601	1.180
Q9W7J5	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	0.813
Q8WXA2	GO:0099601	0.958
Q8WXA2	GO:0099601	0.911
P13495	GO:0035821,GO:2000272	0.925
P13495	GO:0035821,GO:2000272	0.691
P13495	GO:0035821,GO:2000272	0.679
P13495	GO:0035821,GO:2000272	0.693
P13495	GO:0035821,GO:2000272	0.711
P13495	GO:0035821,GO:2000272	0.862
P0DP59	GO:0043616,GO:0095500,GO:0099601,GO:2000272	0.902
P0C8F1	GO:0099601	0.810
P13495	GO:0035821,GO:2000272	0.952
P0C8F1	GO:0099601	0.883
P0C8F1	GO:0099601	0.814
P0C8F1	GO:0099601	0.876
P0C8F1	GO:0099601	0.890
P13495	GO:0035821,GO:2000272	0.937
P0C8F1	GO:0099601	0.901
P0C8F1	GO:0099601	0.919
P0C8F1	GO:0099601	0.933
P0C8F1	GO:0099601	0.912
P0C8F1	GO:0099601	0.919
P0C8F1	GO:0099601	0.943
P0C8F1	GO:0099601	0.920
P0C8F1	GO:0099601	0.932
P0C8F1	GO:0099601	0.900
P0C8F1	GO:0099601	0.903
P0C8F1	GO:0099601	0.892
P0C8F1	GO:0099601	0.894
P0C8F1	GO:0099601	0.904
P0C8F1	GO:0099601	0.902
P0C8F1	GO:0099601	0.792
P0C8F1	GO:0099601	0.878
P0C8F1	GO:0099601	0.996
P13495	GO:0035821,GO:2000272	0.942
P13495	GO:0035821,GO:2000272	0.737
P13495	GO:0035821,GO:2000272	0.651
P0C8F1	GO:0099601	0.937
P0C8F1	GO:0099601	0.922
P0C8F1	GO:0099601	0.897
P0C8F1	GO:0099601	0.914
P0C8F1	GO:0099601	0.902
P13495	GO:0035821,GO:2000272	0.678
P0C8F1	GO:0099601	0.850
P0C8F1	GO:0099601	0.917
P0C8F1	GO:0099601	0.867
P0C8F1	GO:0099601	0.865
P0C8F1	GO:0099601	0.926
P0C8F1	GO:0099601	0.853
P0C8F1	GO:0099601	0.868
P0C8F1	GO:0099601	0.849
P0C8F1	GO:0099601	0.833
P13495	GO:0035821,GO:2000272	0.874
P0C8F1	GO:0099601	0.840
P0C8F1	GO:0099601	0.847
P0C8F1	GO:0099601	0.795
P0C8F1	GO:0099601	0.846
P0C8F1	GO:0099601	0.836
P0C8F1	GO:0099601	0.869
P0C8F1	GO:0099601	0.836
P13495	GO:0035821,GO:2000272	0.701
P35459	GO:0035634,GO:0030098	0.758
Q00996	GO:0001971	0.987
P13495	GO:0035821,GO:2000272	0.576
P13495	GO:0035821,GO:2000272	0.638
Q9W7J5	GO:0035821,GO:2000272	0.883
Q8WXA2	GO:0099601	1.098
P13495	GO:0035821,GO:2000272	1.022
P0C8F1	GO:0099601	0.851
P0C8F1	GO:0099601	0.870
P0C8F1	GO:0099601	0.873
P0C8F1	GO:0099601	0.875
P0C8F1	GO:0099601	0.873
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.853
P0C8F1	GO:0099601	0.878
P0C8F1	GO:0099601	0.874
P0C8F1	GO:0099601	0.978
P13495	GO:0035821,GO:2000272	1.031
P13495	GO:0035821,GO:2000272	0.942
P13495	GO:0035821,GO:2000272	0.938
P13495	GO:0035821,GO:2000272	0.932
P13495	GO:0035821,GO:2000272	0.572
P13495	GO:0035821,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.427
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	0.732
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	0.836
P0C8F1	GO:0099601	0.873
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	0.829
P13495	GO:0035821,GO:2000272	0.721
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	0.867
P55000	GO:0038195,GO:0001775,GO:0010839,GO:0007155,GO:0007626,GO:0030336,GO:0050884	0.827
P13495	GO:0035821,GO:2000272	0.857
P13495	GO:0035821,GO:2000272	0.704
P13495	GO:0035821,GO:2000272	0.624
P13495	GO:0035821,GO:2000272	0.584
P13495	GO:0035821,GO:2000272	0.949
P13495	GO:0035821,GO:2000272	0.950
P13495	GO:0035821,GO:2000272	0.698
P13495	GO:0035821,GO:2000272	1.010
P0C8F1	GO:0099601	0.846
P0C8F1	GO:0099601	0.830
P0C8F1	GO:0099601	0.895
P13495	GO:0035821,GO:2000272	0.837
P0C8F1	GO:0099601	0.872
P13495	GO:0035821,GO:2000272	0.824
P0C8F1	GO:0099601	0.812
P0C8F1	GO:0099601	0.823
P0C8F1	GO:0099601	0.896
P13495	GO:0035821,GO:2000272	0.849
P13495	GO:0035821,GO:2000272	1.005
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.837
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.858
P13495	GO:0035821,GO:2000272	0.840
P13495	GO:0035821,GO:2000272	0.843
P13495	GO:0035821,GO:2000272	0.846
P13495	GO:0035821,GO:2000272	0.915
P13495	GO:0035821,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.756
P13495	GO:0035821,GO:2000272	0.857
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	1.606
P13495	GO:0035821,GO:2000272	0.804
P13495	GO:0035821,GO:2000272	0.866
P13495	GO:0035821,GO:2000272	0.866
P13495	GO:0035821,GO:2000272	0.827
P13495	GO:0035821,GO:2000272	0.848
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.791
P0DP57	GO:0095500,GO:0099601,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.939
Q9Z0K7	GO:0038195,GO:0010839,GO:0007626,GO:0030336,GO:0050884	0.996
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.875
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	0.786
P13495	GO:0035821,GO:2000272	0.797
P13495	GO:0035821,GO:2000272	0.812
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	0.819
P13495	GO:0035821,GO:2000272	0.828
P13495	GO:0035821,GO:2000272	0.783
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.818
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.794
P13495	GO:0035821,GO:2000272	0.846
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.821
P13495	GO:0035821,GO:2000272	0.819
P13495	GO:0035821,GO:2000272	0.831
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	0.810
P13495	GO:0035821,GO:2000272	0.781
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.820
P13495	GO:0035821,GO:2000272	0.579
P13495	GO:0035821,GO:2000272	0.769
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.702
P13495	GO:0035821,GO:2000272	0.747
P13495	GO:0035821,GO:2000272	0.784
P13495	GO:0035821,GO:2000272	0.732
P13495	GO:0035821,GO:2000272	0.749
P13495	GO:0035821,GO:2000272	0.788
P13495	GO:0035821,GO:2000272	0.818
P13495	GO:0035821,GO:2000272	0.847
P13495	GO:0035821,GO:2000272	0.725
P13495	GO:0035821,GO:2000272	0.516
P13495	GO:0035821,GO:2000272	0.600
P13495	GO:0035821,GO:2000272	0.610
P13495	GO:0035821,GO:2000272	0.572
P13495	GO:0035821,GO:2000272	0.615
P0C8F1	GO:0099601	0.975
P0C8F1	GO:0099601	0.944
P13495	GO:0035821,GO:2000272	0.850
P13495	GO:0035821,GO:2000272	0.865
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.894
P13495	GO:0035821,GO:2000272	0.906
P13495	GO:0035821,GO:2000272	0.554
P13495	GO:0035821,GO:2000272	0.465
P13495	GO:0035821,GO:2000272	0.556
P13495	GO:0035821,GO:2000272	0.542
P13495	GO:0035821,GO:2000272	0.526
P13495	GO:0035821,GO:2000272	0.512
P13495	GO:0035821,GO:2000272	0.613
P13495	GO:0035821,GO:2000272	0.511
P13495	GO:0035821,GO:2000272	0.587
P13495	GO:0035821,GO:2000272	0.455
P13495	GO:0035821,GO:2000272	0.507
P13495	GO:0035821,GO:2000272	0.554
P13495	GO:0035821,GO:2000272	0.611
P13495	GO:0035821,GO:2000272	0.886
P13495	GO:0035821,GO:2000272	0.512
P13495	GO:0035821,GO:2000272	0.471
P13495	GO:0035821,GO:2000272	0.485
P13495	GO:0035821,GO:2000272	0.836
P13495	GO:0035821,GO:2000272	0.890
P0DP59	GO:0043616,GO:0095500,GO:0099601,GO:2000272	1.015
P13495	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	0.855
P13495	GO:0035821,GO:2000272	0.851
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.856
P13495	GO:0035821,GO:2000272	0.483
P13495	GO:0035821,GO:2000272	0.458
P13495	GO:0035821,GO:2000272	0.605
P13495	GO:0035821,GO:2000272	0.587
P13495	GO:0035821,GO:2000272	0.587
P13495	GO:0035821,GO:2000272	0.564
P13495	GO:0035821,GO:2000272	0.587
P13495	GO:0035821,GO:2000272	0.519
P13495	GO:0035821,GO:2000272	0.434
P13495	GO:0035821,GO:2000272	0.430
P13495	GO:0035821,GO:2000272	0.534
P13495	GO:0035821,GO:2000272	0.551
P13495	GO:0035821,GO:2000272	0.542
P13495	GO:0035821,GO:2000272	0.443
P13495	GO:0035821,GO:2000272	0.660
P13495	GO:0035821,GO:2000272	0.683
P13495	GO:0035821,GO:2000272	0.549
P13495	GO:0035821,GO:2000272	0.465
P13495	GO:0035821,GO:2000272	0.962
P13495	GO:0035821,GO:2000272	0.637
P13495	GO:0035821,GO:2000272	0.493
P13495	GO:0035821,GO:2000272	0.444
P13495	GO:0035821,GO:2000272	0.459
P13495	GO:0035821,GO:2000272	0.678
P13495	GO:0035821,GO:2000272	0.579
P13495	GO:0035821,GO:2000272	0.927
P13495	GO:0035821,GO:2000272	0.572
Q96LW7	GO:0043124	1.489
P13495	GO:0035821,GO:2000272	0.407
P13495	GO:0035821,GO:2000272	0.727
P13495	GO:0035821,GO:2000272	0.763
P13495	GO:0035821,GO:2000272	0.749
P13495	GO:0035821,GO:2000272	0.703
P13495	GO:0035821,GO:2000272	0.647
P13495	GO:0035821,GO:2000272	0.535
P13495	GO:0035821,GO:2000272	0.743
P13495	GO:0035821,GO:2000272	0.757
P13495	GO:0035821,GO:2000272	0.806
P13495	GO:0035821,GO:2000272	0.569
P13495	GO:0035821,GO:2000272	0.644
P13495	GO:0035821,GO:2000272	0.524
P13495	GO:0035821,GO:2000272	0.586
P13495	GO:0035821,GO:2000272	0.647
P13495	GO:0035821,GO:2000272	0.615
P13495	GO:0035821,GO:2000272	0.600
P13495	GO:0035821,GO:2000272	0.604
P13495	GO:0035821,GO:2000272	0.597
P13495	GO:0035821,GO:2000272	0.459
P13495	GO:0035821,GO:2000272	0.643
P13495	GO:0035821,GO:2000272	0.674
P13495	GO:0035821,GO:2000272	0.560
P13495	GO:0035821,GO:2000272	0.751
P13495	GO:0035821,GO:2000272	0.571
P13495	GO:0035821,GO:2000272	0.562
P13495	GO:0035821,GO:2000272	0.614
P13495	GO:0035821,GO:2000272	0.581
P13495	GO:0035821,GO:2000272	0.570
P13495	GO:0035821,GO:2000272	0.623
P13495	GO:0035821,GO:2000272	0.409
P13495	GO:0035821,GO:2000272	0.442
P13495	GO:0035821,GO:2000272	0.424
P13495	GO:0035821,GO:2000272	0.601
P13495	GO:0035821,GO:2000272	0.553
P13495	GO:0035821,GO:2000272	0.029
P13495	GO:0035821,GO:2000272	0.578
P13495	GO:0035821,GO:2000272	0.880
P13495	GO:0035821,GO:2000272	0.824
P13495	GO:0035821,GO:2000272	1.030
P13495	GO:0035821,GO:2000272	0.649
P13495	GO:0035821,GO:2000272	0.602
P13495	GO:0035821,GO:2000272	0.600
P13495	GO:0035821,GO:2000272	0.609
P13495	GO:0035821,GO:2000272	0.499
P13495	GO:0035821,GO:2000272	0.605
P13495	GO:0035821,GO:2000272	0.540
Q6PJE2	GO:2000344,GO:0035803,GO:0007339	1.597
P13495	GO:0035821,GO:2000272	0.985
P13495	GO:0035821,GO:2000272	0.840
P13495	GO:0035821,GO:2000272	0.744
P13495	GO:0035821,GO:2000272	0.803
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.484
P13495	GO:0035821,GO:2000272	0.702
P13495	GO:0035821,GO:2000272	0.532
P13495	GO:0035821,GO:2000272	0.455
P13495	GO:0035821,GO:2000272	0.544
P13495	GO:0035821,GO:2000272	0.499
P13495	GO:0035821,GO:2000272	0.953
P13495	GO:0035821,GO:2000272	0.855
P13495	GO:0035821,GO:2000272	0.718
P13495	GO:0035821,GO:2000272	0.687
P13495	GO:0035821,GO:2000272	0.774
P13495	GO:0035821,GO:2000272	0.725
P13495	GO:0035821,GO:2000272	0.780
P13495	GO:0035821,GO:2000272	0.773
P13495	GO:0035821,GO:2000272	0.754
P13495	GO:0035821,GO:2000272	0.721
P13495	GO:0035821,GO:2000272	0.655
P13495	GO:0035821,GO:2000272	0.607
P13495	GO:0035821,GO:2000272	0.755
P13495	GO:0035821,GO:2000272	0.755
P13495	GO:0035821,GO:2000272	0.748
P13495	GO:0035821,GO:2000272	0.762
P13495	GO:0035821,GO:2000272	0.757
P13495	GO:0035821,GO:2000272	0.814
P13495	GO:0035821,GO:2000272	0.782
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.690
P13495	GO:0035821,GO:2000272	0.691
P13495	GO:0035821,GO:2000272	0.910
P13495	GO:0035821,GO:2000272	0.808
P13495	GO:0035821,GO:2000272	0.728
P13495	GO:0035821,GO:2000272	0.739
P13495	GO:0035821,GO:2000272	0.933
P13495	GO:0035821,GO:2000272	0.822
P13495	GO:0035821,GO:2000272	0.865
P13495	GO:0035821,GO:2000272	0.770
P13495	GO:0035821,GO:2000272	0.908
P13495	GO:0035821,GO:2000272	0.830
P13495	GO:0035821,GO:2000272	0.866
P13495	GO:0035821,GO:2000272	0.787
P13495	GO:0035821,GO:2000272	0.802
P13495	GO:0035821,GO:2000272	0.747
P13495	GO:0035821,GO:2000272	0.788
P13495	GO:0035821,GO:2000272	0.833
P13495	GO:0035821,GO:2000272	0.959
P13495	GO:0035821,GO:2000272	1.083
P13495	GO:0035821,GO:2000272	0.985
P13495	GO:0035821,GO:2000272	1.036
P13495	GO:0035821,GO:2000272	1.107
P13495	GO:0035821,GO:2000272	0.949
P13495	GO:0035821,GO:2000272	0.485
P13495	GO:0035821,GO:2000272	0.618
P13495	GO:0035821,GO:2000272	0.402
P13495	GO:0035821,GO:2000272	0.580
P13495	GO:0035821,GO:2000272	0.561
P13495	GO:0035821,GO:2000272	0.566
P13495	GO:0035821,GO:2000272	0.552
P13495	GO:0035821,GO:2000272	0.498
P13495	GO:0035821,GO:2000272	0.505
P13495	GO:0035821,GO:2000272	0.543
P13495	GO:0035821,GO:2000272	0.570
P13495	GO:0035821,GO:2000272	0.526
P13495	GO:0035821,GO:2000272	0.724
P13495	GO:0035821,GO:2000272	0.761
P13495	GO:0035821,GO:2000272	0.790
P13495	GO:0035821,GO:2000272	0.873
P13495	GO:0035821,GO:2000272	0.501
P13495	GO:0035821,GO:2000272	0.562
P13495	GO:0035821,GO:2000272	0.619
P13495	GO:0035821,GO:2000272	0.650
P13495	GO:0035821,GO:2000272	0.608
P13495	GO:0035821,GO:2000272	0.577
P13495	GO:0035821,GO:2000272	0.708
P13495	GO:0035821,GO:2000272	0.848
P13495	GO:0035821,GO:2000272	0.841
P13495	GO:0035821,GO:2000272	0.918
P13495	GO:0035821,GO:2000272	0.869
P13495	GO:0035821,GO:2000272	1.009
P13495	GO:0035821,GO:2000272	0.904
P13495	GO:0035821,GO:2000272	1.118
P13495	GO:0035821,GO:2000272	0.903
P13495	GO:0035821,GO:2000272	0.876
P13495	GO:0035821,GO:2000272	0.884
P13495	GO:0035821,GO:2000272	0.798
P13495	GO:0035821,GO:2000272	0.876
P13495	GO:0035821,GO:2000272	0.919
P13495	GO:0035821,GO:2000272	0.891
P13495	GO:0035821,GO:2000272	0.904
P13495	GO:0035821,GO:2000272	0.898
P13495	GO:0035821,GO:2000272	0.792
P13495	GO:0035821,GO:2000272	0.394
P13495	GO:0035821,GO:2000272	0.506
P13495	GO:0035821,GO:2000272	0.381
P13495	GO:0035821,GO:2000272	0.367
P13495	GO:0035821,GO:2000272	0.441
P13495	GO:0035821,GO:2000272	0.720
P13495	GO:0035821,GO:2000272	0.812
P13495	GO:0035821,GO:2000272	0.778
P13495	GO:0035821,GO:2000272	0.772
P13495	GO:0035821,GO:2000272	0.828
P13495	GO:0035821,GO:2000272	0.776
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.701
P13495	GO:0035821,GO:2000272	0.677
P13495	GO:0035821,GO:2000272	0.660
P13495	GO:0035821,GO:2000272	0.754
P13495	GO:0035821,GO:2000272	0.599
P13495	GO:0035821,GO:2000272	0.627
P13495	GO:0035821,GO:2000272	0.634
P13495	GO:0035821,GO:2000272	0.682
P13495	GO:0035821,GO:2000272	0.652
P13495	GO:0035821,GO:2000272	0.629
P13495	GO:0035821,GO:2000272	0.665
P13495	GO:0035821,GO:2000272	0.559
P13495	GO:0035821,GO:2000272	0.759
P13495	GO:0035821,GO:2000272	0.757
P13495	GO:0035821,GO:2000272	0.970
P13495	GO:0035821,GO:2000272	0.775
P13495	GO:0035821,GO:2000272	0.817
P13495	GO:0035821,GO:2000272	0.760
P13495	GO:0035821,GO:2000272	0.708
P13495	GO:0035821,GO:2000272	0.646
P13495	GO:0035821,GO:2000272	0.796
P13495	GO:0035821,GO:2000272	0.668
P13495	GO:0035821,GO:2000272	0.996
P13495	GO:0035821,GO:2000272	0.992
P13495	GO:0035821,GO:2000272	1.031
P13495	GO:0035821,GO:2000272	0.715
P13495	GO:0035821,GO:2000272	0.937
P13495	GO:0035821,GO:2000272	1.047
P13495	GO:0035821,GO:2000272	1.002
P13495	GO:0035821,GO:2000272	0.711
P13495	GO:0035821,GO:2000272	0.651
P13495	GO:0035821,GO:2000272	0.721
P13495	GO:0035821,GO:2000272	0.661
P13495	GO:0035821,GO:2000272	0.658
P13495	GO:0035821,GO:2000272	0.785
P13495	GO:0035821,GO:2000272	0.598
P13495	GO:0035821,GO:2000272	0.634
P13495	GO:0035821,GO:2000272	0.725
P13495	GO:0035821,GO:2000272	0.943
P13495	GO:0035821,GO:2000272	0.661
P13495	GO:0035821,GO:2000272	1.146
P13495	GO:0035821,GO:2000272	0.677
P13495	GO:0035821,GO:2000272	1.149
P13495	GO:0035821,GO:2000272	0.793
P13495	GO:0035821,GO:2000272	0.795
P13495	GO:0035821,GO:2000272	0.906
P13495	GO:0035821,GO:2000272	0.703
P13495	GO:0035821,GO:2000272	0.907
P13495	GO:0035821,GO:2000272	0.703
P13495	GO:0035821,GO:2000272	0.946
P13495	GO:0035821,GO:2000272	0.840
P13495	GO:0035821,GO:2000272	0.664
P13495	GO:0035821,GO:2000272	1.162
P13495	GO:0035821,GO:2000272	0.742
P13495	GO:0035821,GO:2000272	0.922
P13495	GO:0035821,GO:2000272	0.867
P13495	GO:0035821,GO:2000272	0.723
P13495	GO:0035821,GO:2000272	0.808
P13495	GO:0035821,GO:2000272	0.775
P13495	GO:0035821,GO:2000272	0.879
P13495	GO:0035821,GO:2000272	0.807
P13495	GO:0035821,GO:2000272	0.797
P13495	GO:0035821,GO:2000272	0.844
P13495	GO:0035821,GO:2000272	0.862
P13495	GO:0035821,GO:2000272	0.830
P13495	GO:0035821,GO:2000272	0.878
P13495	GO:0035821,GO:2000272	1.019
P13495	GO:0035821,GO:2000272	1.049
P13495	GO:0035821,GO:2000272	1.087
P13495	GO:0035821,GO:2000272	0.731
P13495	GO:0035821,GO:2000272	0.930
P13495	GO:0035821,GO:2000272	0.782
P13495	GO:0035821,GO:2000272	0.766
P13495	GO:0035821,GO:2000272	0.757
P13495	GO:0035821,GO:2000272	0.791
