species,taxon_id,family
Laticauda crockeri,8629,Elapidae
Laticauda laticaudata,8630,Elapidae
Chelonia mydas,8469,Cheloniidae
Naja annulifera,96794,Elapidae
Micrurus nigrocinctus,8635,Elapidae
Micrurus laticollaris,1240351,Elapidae
Micrurus pyrrhocryptus,129468,Elapidae
Naja annulata annulata,8610,Elapidae
Naja mossambica,8644,Elapidae
Hemachatus haemachatus,8626,Elapidae
Naja kaouthia,8649,Elapidae
Naja naja,35670,Elapidae
Naja sputatrix,33626,Elapidae
Naja haje haje,8642,Elapidae
Naja nivea,8655,Elapidae
Naja christyi,8611,Elapidae
Pseudonaja textilis,8673,Elapidae
Naja pallida,8658,Elapidae
Naja melanoleuca,8643,Elapidae
Naja philippinensis,8659,Elapidae
Varanus komodoensis,61221,Varanidae
Micrurus corallinus,54390,Elapidae
Oxyuranus microlepidotus,111177,Elapidae
Anolis carolinensis,28377,Dactyloidae
Ophiophagus hannah,8665,Elapidae
Pogona vitticeps,103695,Agamidae
Dendroaspis polylepis polylepis,8620,Elapidae
Alligator sinensis,38654,Alligatoridae
Gallus gallus,9031,Phasianidae
Bungarus multicinctus,8616,Elapidae
Homo sapiens,9606,Hominidae
Xenopus tropicalis,8364,Pipidae
Oxybelis fulgidus,121355,Colubridae
Trimorphodon lambda,356346,Colubridae
Python bivittatus,176946,Pythonidae
Micrurus tener,1114301,Elapidae
Micrurus browni,1675716,Elapidae
Micrurus diastema,39023,Elapidae
Phascolarctos cinereus,38626,Phascolarctidae
Ornithorhynchus anatinus,9258,Ornithorhynchidae
Micrurus clarki,1817999,Elapidae
Micrurus dumerilii,1337871,Elapidae
Boiga dendrophila,46286,Colubridae
Psammophis mossambicus,234064,Lamprophiidae
Aspidelaps scutatus,8607,Elapidae
Naja nigricollis,8654,Elapidae
Naja oxiana,8657,Elapidae
Naja sagittifera,195058,Elapidae
Bungarus fasciatus,8613,Elapidae
Oxyuranus scutellatus scutellatus,8667,Elapidae
Pseudechis australis,8670,Elapidae
Hydrophis hardwickii,8781,Hydrophiidae
Hydrophis stokesii,355677,Hydrophiidae
Naja anchietae,263737,Elapidae
Demansia vestigiata,412038,Elapidae
Tropidechis carinatus,100989,Elapidae
Austrelaps superbus,29156,Elapidae
Drysdalia coronoides,66186,Elapidae
Acanthophis antarcticus,8605,Elapidae
Notechis scutatus scutatus,70142,Elapidae
Austrelaps labialis,471292,Elapidae
Causus rhombeatus,44735,Viperidae
Bungarus flaviceps flaviceps,8615,Elapidae
Cryptophis nigrescens,292442,Elapidae
Pseudechis porphyriacus,8671,Elapidae
Aipysurus laevis,8678,Hydrophiidae
Hydrophis peronii,8676,Hydrophiidae
Hydrophis lapemoides,8684,Hydrophiidae
Hydrophis schistosus,8682,Hydrophiidae
Hydrophis cyanocinctus,8686,Hydrophiidae
Hoplocephalus stephensii,196418,Elapidae
Aspidites melanocephalus,51883,Pythonidae
Cylindrophis ruffus,186578,Cylindrophiidae
Sistrurus catenatus,8756,Viperidae
Python regius,51751,Pythonidae
Pseudechis rossignolii,1489342,Elapidae
Pseudonaja modesta,340912,Elapidae
Acanthophis wellsi,239747,Elapidae
Micropechis ikaheca,66188,Elapidae
Notechis scutatus,8663,Elapidae
Crotalus viridis,8739,Viperidae
Deinagkistrodon acutus,36307,Viperidae
Hydrophis curtus,355685,Hydrophiidae
Pantherophis guttatus,94885,Colubridae
Thamnophis elegans,35005,Colubridae
Bos taurus,9913,Bovidae
Cricetulus griseus,10029,Cricetidae
Taeniopygia guttata,59729,Estrildidae
Tyto alba,56313,Tytonidae
Mus musculus,10090,Muridae
Opisthocomus hoazin,30419,Opisthocomidae
Acinonyx jubatus,32536,Felidae
Bos mutus,72004,Bovidae
Rattus norvegicus,10116,Muridae
Tachyglossus aculeatus,9261,Tachyglossidae
Tupaia chinensis,246437,Tupaiidae
Chrysochloris asiatica,185453,Chrysochloridae
Ochotona princeps,9978,Ochotonidae
Felis catus,9685,Felidae
Meles meles,9662,Mustelidae
Cacophis squamulosus,505434,Elapidae
Crotalus tigris,88082,Viperidae
Crotalus scutulatus,8737,Viperidae
Denisonia devisi,529689,Elapidae
Echiopsis curta,529692,Hydrophiidae
Furina ornata,529697,Elapidae
Hemiaspis signata,355698,Elapidae
Hoplocephalus bungaroides,83403,Elapidae
Opheodrys aestivus,186591,Colubridae
Oxyuranus scutellatus,8668,Elapidae
Brachyurophis roperi,1295043,Elapidae
Parasuta nigriceps,687874,Elapidae
Vermicella annulata,1295044,Elapidae
Hypsiglena sp. JMG-2014,1550645,Dipsadidae
Bothrops jararaca,8724,Viperidae
Conophis lineatus,666078,Dipsadidae
Crotalus cerastes,8746,Viperidae
Gloydius intermedius,44732,Viperidae
Malpolon insignitus,292863,Lamprophiidae
Micrurus lemniscatus lemniscatus,129467,Elapidae
Micrurus lemniscatus carvalhoi,129465,Elapidae
Micrurus spixii,129469,Elapidae
Naja nubiae,186441,Elapidae
Naja subfulva,2483192,Elapidae
Naja siamensis,84476,Elapidae
Naja haje,8639,Elapidae
Naja sumatrana,1108807,Elapidae
Tantilla nigriceps,1651152,Colubridae
Thamnodynastes strigatus,758883,Dipsadidae
Thamnophis sirtalis,35019,Colubridae
Tretanorhinus variabilis,121374,Dipsadidae
Xenodon merremii,169861,Dipsadidae
Micrurus tschudii,2527855,Elapidae
Daboia russelii,8707,Viperidae
Hydrophis torquatus,747462,Hydrophiidae
Hydrophis platurus,8688,Hydrophiidae
Bungarus caeruleus,132961,Elapidae
Micrurus lemniscatus,129464,Elapidae
Naja samarensis,8660,Elapidae
Hydrophis ornatus,8685,Hydrophiidae
